title_id,game_title,platform_source,region,update,url,content_id,platform,distribution,content_type
BLJM60291,Dynasty Warriors 7,COLLECTION,JP,,http://zeus.dl.playstation.net/cdn/JP0106/BLJM60291_00/xtagLUMOOVHeQHXDuzrCCgMzrkLnYAgLMGnZSrGohlvIJdtzAjVYLPsRFyEBAOcmDEdgEBSIanRdkeaayOhfhRmMRDOgRnziSAZVj.pkg,JP0106-BLJM60291_00-CUSTOMTHEME00000,PS3,PSN,THEME
BLJM60291,Dynasty Warriors 7,COLLECTION,JP,,http://zeus.dl.playstation.net/cdn/JP0106/BLJM60291_00/XLhjXArGyLJGUQSDQAjLofMTxFdfkjsprtMlJZFKXyAXsXZofTcIMhHEvLQHByQfPVHAdzmzDnVmLujlvqIixmcPpYNlxjuRywbBr.pkg,JP0106-BLJM60291_00-CUSTOMTHEME00001,PS3,PSN,THEME
BLJM60291,Dynasty Warriors 7,COLLECTION,JP,,http://zeus.dl.playstation.net/cdn/JP0106/BLJM60291_00/mXSEKIfFnbIUliIKYCIiGwlGgWgArsJZDEDENxOPjAWJnKBdKBzILWsQSKlCwVaiNWgsSBNHWqWdGTYhCeotJszxfYznzxEoqkmQQ.pkg,JP0106-BLJM60291_00-CUSTOMTHEME00002,PS3,PSN,THEME
BLJM60444,"Touch, Shot! Love Application",COLLECTION,JP,,http://zeus.dl.playstation.net/cdn/JP0031/BLJM60444_00/gbHKWFOwawSxkLPFFyuwmDziIlnjzdxFMwDCqqDlAkOaCcJCqIrAEOOqYUwoZvxoHTSfEdbxVZlZvEjiRINMGDKlyGQsMmdOQmkBm.pkg,,PS3,PSN,THEME
BLJM60444,"Touch, Shot! Love Application",COLLECTION,JP,,http://zeus.dl.playstation.net/cdn/JP0031/BLJM60444_00/DGbmsdXLgEKYbrGKIAYyihqrvCwUIYjCmIMxtNspnpjJWwLOdLGTpNSgKpesEYEkKxqLXiZkZAgdyCxPwJFgycsewVORmtOLCYfOp.pkg,,PS3,PSN,THEME
BLJM60444,"Touch, Shot! Love Application",COLLECTION,JP,,http://zeus.dl.playstation.net/cdn/JP0031/BLJM60444_00/ZUJeanMTbryYSynsdwhofTQJuJYHRePUuVLDWCicwjHjYjjxgwbRmquVBGCWhpFletDHucDtaplHCblYpOOaCgLgqvmAeaUVmzfcL.pkg,,PS3,PSN,THEME
BLJM60444,"Touch, Shot! Love Application",COLLECTION,JP,,http://zeus.dl.playstation.net/cdn/JP0031/BLJM60444_00/jxFKqlWekGjXbOzEPqKBJiZGaTvapOtRmgTBUsQfxBhiobDFHCNoXonkEArDWHcrUhPKNBeTErVHqfgceocppYUKEXxpBGJAEhlkm.pkg,,PS3,PSN,THEME
BLJM60444,"Touch, Shot! Love Application",COLLECTION,JP,,http://zeus.dl.playstation.net/cdn/JP0031/BLJM60444_00/cQVdNvDkyiWoZarFeQMVSMnXzqOOycuTeaaobJRdsAyFZWSjGtbHdlujQBwYgQriyMNbuUiMXzSMWJRnGTFAVxrSKaUaWNhLIIKNN.pkg,,PS3,PSN,THEME
BLJM60444,"Touch, Shot! Love Application",COLLECTION,JP,,http://zeus.dl.playstation.net/cdn/JP0031/BLJM60444_00/vpwRiZoHmxEIyvzBveMVtQtxPoXoNzmjuUcmUKljqTizNtkgKEcSDquOObFFkyoxeoUXQGUYycdgtxsjLeXMSahTXJZPrgsvvyJFi.pkg,,PS3,PSN,THEME
BLJM60492,Hyperdimension Neptunia Victory,COLLECTION,JP,,http://zeus.dl.playstation.net/cdn/JP0031/BLJM60492_00/rSRqBNfLBPQEsIOASUhgmIwEPZfSHVYPOwQmRQClyAPtpBsBruiXQemCBbXlrcMyhzMdYgcPDyZzZWfFiBiOtpuZabJhkdVBIafyP.pkg,,PS3,PSN,THEME
BLJM60558,Lightning Returns: Final Fantasy XIII,COLLECTION,JP,,http://zeus.dl.playstation.net/cdn/JP0082/BLJM60558_00/YKAaJKRAQbGcanYmLDllZydqWlsQillMHZmWEpwjPwZfgpUJgBwZIeQMvnKFVYAKbvFvqmJwyuqkRgrREfOJQKajxMdkiYMQPxdVm.pkg,JP0082-BLJM60558_00-LRFF13PS3THEME02,PS3,PSN,THEME
BLJM60993,Dark Souls,COLLECTION,JP,,http://zeus.dl.playstation.net/cdn/JP0506/BLJM60993_00/CpUoiHHwKGIepQjcGSJVpiLopmEuPxkLTLYedAuJOKTlSAkPcWKboRwlAUzugJWuOKXXfSwQnGlunFGgXdXKWYmjOeZYQssCACKmP.pkg,JP0506-BLJM60993_00-THEME00000000001,PS3,PSN,THEME
BLJM60993,Dark Souls,COLLECTION,JP,,http://zeus.dl.playstation.net/cdn/JP0506/BLJM60993_00/gCJVkivnlBinMARtaFoEfIMqdqaahqpVCmISeTkPrfYicoYNqgFCfeUppRSgmKVrkCXbWMCsOHHMUTmBKQuLJFWeIoRiGNliVUZkE.pkg,JP0506-BLJM60993_00-THEME00000000002,PS3,PSN,THEME
BLJM60993,Dark Souls,COLLECTION,JP,,http://zeus.dl.playstation.net/cdn/JP0506/BLJM60993_00/nXdmaPqhltNXReSzruvBdTghhHsSSaDwVZQSZztvEoKosRFOYuZHvozUaqVlGtMLTHcDBGtmUYedvwmxshUzytDJCGPNuQaeTtkbq.pkg,JP0506-BLJM60993_00-THEME00000000003,PS3,PSN,THEME
BLJM60993,Dark Souls,COLLECTION,JP,,http://zeus.dl.playstation.net/cdn/JP0506/BLJM60993_00/cylHZFJhYXmxSDTrbTgQDTWEBRBQmrmdxQoqdJRifTLJCyyGyJyUxBOiAgUSFPdGPLIOaxKjKiAburVVWCZPQFFCDwtdGRwIKOxKr.pkg,JP0506-BLJM60993_00-THEME00000000004,PS3,PSN,THEME
BLJM60993,Dark Souls,COLLECTION,JP,,http://zeus.dl.playstation.net/cdn/JP0506/BLJM60993_00/FoASWvzdiHDVCQCSCEALJUkkWlUkvttjAjMmCSCdOgYGZNfoRsMFSdEunjxKilppAlZIdJhMaXBlmOTFdxCKraZIieDVRLGwrwuTA.pkg,JP0506-BLJM60993_00-THEME00000000005,PS3,PSN,THEME
BLJM60993,Dark Souls,COLLECTION,JP,,http://zeus.dl.playstation.net/cdn/JP0506/BLJM60993_00/dJpxeyQKtVNtncoaioPQiPPLuTdKSzCeJMntzUKTBjESnNdmvodrTSgSWZmPvYAUkJnxMuwCDlAuHlDezZMvOOdIuthcvTjIljgEg.pkg,JP0506-BLJM60993_00-THEME00000000006,PS3,PSN,THEME
BLJM60993,Dark Souls,COLLECTION,JP,,http://zeus.dl.playstation.net/cdn/JP0506/BLJM60993_00/QGzvuzhCWOVgFGdOXkJjlPhKmVXXJvvLbRqYGHxSBFIWwXALglCgpHBHOZUNTNOtSnJlFtERnwstjFAxeVUcaYjjvXzcxGvkXqpBd.pkg?,JP0506-BLJM60993_00-THEME00000000007,PS3,PSN,THEME
BLJM60993,Dark Souls,COLLECTION,JP,,http://zeus.dl.playstation.net/cdn/JP0506/BLJM60993_00/XKqZFMkSHYGnAJqDAwSBguATjwuBbHrlUTWRuVMURFDaXpwWDnBZEOmMHcvRgfqhMHykpytGCgotUrCvjoyYyNJkWgvaVEdCKARIz.pkg?,JP0506-BLJM60993_00-THEME00000000008,PS3,PSN,THEME
BLJM60993,Dark Souls,COLLECTION,JP,,http://zeus.dl.playstation.net/cdn/JP0506/BLJM60993_00/tshjdzLwYzDrvmmxvZwDVnqImgvLkTCoNJJQKBGEobFjAAqOycNFgVUfrcNvVHOBlHVZXFoVpCCOiocLPRFWOhTTlVGKubLstnYNv.pkg?,JP0506-BLJM60993_00-THEME00000000009,PS3,PSN,THEME
BLJS10011,Disgaea 3: Absence of Justice,COLLECTION,JP,,http://zeus.dl.playstation.net/cdn/JP0404/BLJS10011_00/t2xLhNsbwDfFO4YkweYXV6XSjvQSMiUD0S3qvT3t6P5dMI8pilBFnbxq5yKoyTMcetJ3X04OUVGX2xHOfbiuyhy81xWulHYAbMQYu.pkg,,PS3,PSN,THEME
BLJS10093,Tales of Graces f,COLLECTION,JP,,http://zeus.dl.playstation.net/cdn/JP0700/BLJS10093_00/NUrPzlHlVsKzBtFHTWqXEfxMLyYemAQvMaDGoNnDJOygAUPzCqlfJtwpizAXvfndXpBDOYOiDKCptWlMNMzvswVzhtBiQFSVrJKAs.pkg,JP0700-BLJS10093_00-TOGFCUSTOMTHEME1,PS3,PSN,THEME
BLJS10095,Makai Senki Disgaea 4,COLLECTION,JP,,http://zeus.dl.playstation.net/cdn/JP0404/BLJS10095_00/McIRjcqDqzHRQadMpKDunaffLwrrlUwqmVptjHFkmdwLCgshGbmClShkCxUrkFnvFKSPdrkxKdBeqRzfBszpGFPzoaSYWSpRcAQdR.pkg,,PS3,PSN,THEME
BLJS10095,Makai Senki Disgaea 4,COLLECTION,JP,,http://zeus.dl.playstation.net/cdn/JP0404/BLJS10095_00/buMHRTfFgfzAnMZiAbaISuRZJCFwjFJZteFHBVrOeyKipaPfbPQToGyBuTcDqCzOyWaSJpyoSpvjSZynSFIsVnTYAWmJLhriWkOyf.pkg,,PS3,PSN,THEME
BLJS10095,Makai Senki Disgaea 4,COLLECTION,JP,,http://zeus.dl.playstation.net/cdn/JP0404/BLJS10095_00/qlRbOmWtjYybMAHGxpOsVJNHZMnYBvqdDExxMnsGXfRkLJlFjZkuENBxPHGNklnbGfnuxIsKsUOgaSLtwYqpxtEAhqyDnqVoBbLhK.pkg,,PS3,PSN,THEME
BLJS10095,Makai Senki Disgaea 4,COLLECTION,JP,,http://zeus.dl.playstation.net/cdn/JP0404/BLJS10095_00/SarlQbgPpmKLRbKpRkZDSEDwbvTZLiTqzGePiaSrlHGYENadPnftWKmFUryjwdnKwACQTzZBsXfqkqAYIhaZepoYmXHmeZmiRRbeN.pkg,,PS3,PSN,THEME
BLJS10095,Makai Senki Disgaea 4,COLLECTION,JP,,http://zeus.dl.playstation.net/cdn/JP0404/BLJS10095_00/kDOwXugbmCOEzAYgXAdLXcevSYlASuqMIccrFVinFGIDMmhmuSDQygYjtNmykGydsowKpZRLBvrFjiXYwACLJCBiOpOptqTsfqaZq.pkg,,PS3,PSN,THEME
BLJS10095,Makai Senki Disgaea 4,COLLECTION,JP,,http://zeus.dl.playstation.net/cdn/JP0404/BLJS10095_00/zKykpsWiFJTNfBsRtulGgAEJRpruIFYZKxTraCvakByTfFBqxhGfagTXjiCbVCpsfxgMcKGKDYehsVoKDTLzGizesgiZGKzFjsXyU.pkg,,PS3,PSN,THEME
BLJS10095,Makai Senki Disgaea 4,COLLECTION,JP,,http://zeus.dl.playstation.net/cdn/JP0404/BLJS10095_00/jlwviuxigNZzpUGYptnHxZgOKXtdjTrhnebkzpfnFlUWavIPSLaQUuYOyUXhrEVjViEkQjeBqTwyuFCICtNYppVvrpVqVVOWyTWNF.pkg,,PS3,PSN,THEME
BLJS10095,Makai Senki Disgaea 4,COLLECTION,JP,,http://zeus.dl.playstation.net/cdn/JP0404/BLJS10095_00/PSaGYQOFAzSnaSssuMWutMqvKCcwqCpttxkPZbwDpLEoujJwMgQKuZDXfXseLmvaCiddnchAvmpEYanyERrDODHoJSGPdzlrdirTS.pkg,,PS3,PSN,THEME
BLJS10188,Tales of Xillia 2,COLLECTION,JP,,http://zeus.dl.playstation.net/cdn/JP0700/BLJS10188_00/udApSlfWEtuJMaQtnaqWnNOQZenvbTGpwILnTDkOzYXIGqqVtMXYftIpUABSyhSAqdiQayiVtyYpIyGpRbUECQqSBsKLjLNPygNiM.pkg,JP0700-BLJS10188_00-PS3XILLIA2THEME0,PS3,PSN,THEME
BLJS10188,Tales of Xillia 2,COLLECTION,JP,,http://zeus.dl.playstation.net/cdn/JP0700/BLJS10188_00/oYaeqcrKXPhXOJivjkQOlairIhWiiXbQNcKvESDLQWwolurPNJnqWHGCGisMRgaguEAblvkOxRsgqgbvGFCapDOdwOCkhLaoHHiKN.pkg,JP0700-BLJS10188_00-SPECIALTHEME0000,PS3,PSN,THEME
BLUS30181,Disgaea 3: Absence of Justice,COLLECTION,US,,http://zeus.dl.playstation.net/cdn/UP1063/BLUS30181_00/3PSahhoLBksfTQGYrDawOYs5Iiq5BMxwlMMWpN69t2JgQRt4FhNSlL4Naf3wwljItfRhCvetdGjXh3dswTmupxIXRWUTot3f2gJpI.pkg,UP1063-BLUS30181_00-PS03700000000203,PS3,PSN,THEME
BLUS30291,Guitar Hero: Van Halen,COLLECTION,US,,http://zeus.dl.playstation.net/cdn/UP0002/BLUS30291_00/0dbkKBVDg48Mrh2eA7aK6KcdrLgT83X5b07T07rwWIe9526Wl2RuaTfmFAgN2wjLokiHd02K5j4FLKv5xA91u5Yha98csb2gKrKF6.pkg,UP0002-BLUS30291_00-GHVANHALENTHEME1,PS3,PSN,THEME
BLUS30342,Sonic & Sega All-Stars Racing,COLLECTION,US,,http://zeus.dl.playstation.net/cdn/UP0177/BLUS30342_00/UxFc9AGE6m3oV4pcoGUpcnE5Gc29cSKmXax4Eepqg84Ie0YBerd8xxj0ryRHuwBFM88NbmQTy898CrTN1CV9y0YRT2Tt5nlSQbwNn.pkg,UP0177-BLUS30342_00-TSONICANDS000001,PS3,PSN,THEME
BLUS30364,Assassin's Creed II,COLLECTION,US,,http://zeus.dl.playstation.net/cdn/UP0001/BLUS30364_00/kX3JPbKrFLiMWf7abIOto3IWNrvgJVdCwtb0lc6jMejywLRPk7NgvKnmur8XQ9VeBS9tFAYF5V4OI22MEqoLmtYFfIjGpdfW8FTYM.pkg,UP0001-BLUS30364_00-AC2UPLAYTHEME001,PS3,PSN,THEME
BLUS30408,Army of Two: The 40th Day,COLLECTION,US,,http://zeus.dl.playstation.net/cdn/UP0006/BLUS30408_00/sheMIyk2okMYUmoUgdoF9VPFXYFSt2u7TbFRXBhc8RrkXuL2HgtQICPUcHuTb75sEsD6W3elrOjPBttUfPEcvE7PNwnQLYE38r4LI.pkg,UP0006-BLUS30408_00-AO2TFDPS3THEMENA,PS3,PSN,THEME
BLUS30485,Rage,COLLECTION,US,,http://zeus.dl.playstation.net/cdn/UP1003/BLUS30485_00/uYgntGtHDatRnwnVbFGSqrTTzLJgCcydbHJOuXLGQHEsiPrClJEqFuUaynSwNRqpkdwgSUiYnDoGEbPAFuRgryWQCqOFlObMeddTm.pkg,,PS3,PSN,THEME
BLUS30522,Mortal Kombat,COLLECTION,US,,http://zeus.dl.playstation.net/cdn/UP1018/BLUS30522_00/ukQNZFZlMegKhtcnYPrIFjQyTzVbEdZRgDxfCNfBYAGeGYdFLjSgtkbNYBOeibeQunrqAXyDvGfGPpuKsQGwhPEvsWZWuMdqidldY.pkg,UP1018-BLUS30522_00-MKHEROESKE000001,PS3,PSN,THEME
BLUS30522,Mortal Kombat,COLLECTION,US,,http://zeus.dl.playstation.net/cdn/UP1018/BLUS30522_00/iUnmzZRMuFlBdxGcALLaNjXSYxvCASyqHFVXheBPKvrQgQVjijDMiVuxVpRdjzeaAwMxHtxryfEFxtOxXAfIgAsKMFQDXlhVJBfAJ.pkg,UP1018-BLUS30522_00-MKVILLAINS000001,PS3,PSN,THEME
BLUS30534,Star Wars: The Force Unleashed II,COLLECTION,US,,http://zeus.dl.playstation.net/cdn/UP1010/BLUS30534_00/2y60voRjFXQr8Tar7tRfJQp5pyAGB11O2XBi8owpOLhQ41K8CRetY8JWolyGWOJkK56Gxq1l4OkJM1amsRNt4FUtuT6D9CP3w2K9T.pkg,UP1010-BLUS30534_00-FORCE2DYNAMTHEME,PS3,PSN,THEME
BLUS30538,Batman: Arkham City,COLLECTION,US,,http://zeus.dl.playstation.net/cdn/UP1018/BLUS30538_00/iFqmAsWtixhdzmCodVfveKTYBSrAvDhSVLldCIiKOvOUncWbDNrUZtiXmZUhYVPQYHsXcFjjopoNXRRLtNrlmYhXSeEjCPxQdFcLD.pkg,UP1018-BLUS30538_00-BATMANACDYNTHEME,PS3,PSN,THEME
BLUS30629,BioShock Infinite,COLLECTION,US,,http://zeus.dl.playstation.net/cdn/UP1001/BLUS30629_00/fILLbcZwxKksgVpjcKzHanctDjbnFREPIuOPqGLkEpgLrBhCoBfAbvkZBHEcIYIO.pkg,UP1001-BLUS30629_00-THEMEPS3UX000023,PS3,PSN,THEME
BLUS30639,Ar tonelico Qoga: Knell of Ar Ciel,COLLECTION,US,,http://zeus.dl.playstation.net/cdn/UP1063/BLUS30639_00/TRPNCSWnwHdGukgtPGITCOejaCCdBfTJSuzqKnMaQDhsGHjHpSIIAXDgZBxFIeKvTRCpGZjquHGsDrmZQHoGYUrwTDckygExfbwve.pkg,UP1063-BLUS30639_00-TARTONELIC000002,PS3,PSN,THEME
BLUS30643,Yakuza 4,COLLECTION,US,,http://zeus.dl.playstation.net/cdn/UP0177/BLUS30643_00/sLqcrPWnFQpEvHGQiGksczcaqLEPmtuqGdlbBXWOLNSBGIZYfzsLOXleRIEqvCUDMYSKkstXByeWbaSzUbKzthKYIENbeYydSyZOY.pkg,UP0177-BLUS30643_00-HOSTESSDYNAMIC01,PS3,PSN,THEME
BLUS30643,Yakuza 4,COLLECTION,US,,http://zeus.dl.playstation.net/cdn/UP0177/BLUS30643_00/AcksWWECWejzGWbiTUvcEMLmMMjrmszSjDaTTdurqGJExYnTApNirAKkBsfqJYisQTYDHWjpEcBBjWRsuZCTvKhmrlgEjrHcEqrKK.pkg,UP0177-BLUS30643_00-MENDYNAMICTHEME1,PS3,PSN,THEME
BLUS30681,Transformers: Fall of Cybertron,COLLECTION,US,,http://zeus.dl.playstation.net/cdn/UP0002/BLUS30681_00/vFaUEvrWfTPAcyNGWXLNTEdrYSAnWSgBfQepKlyqrorQlJsUmXGqrmJTVNUWFKQq.pkg,UP0002-BLUS30681_00-TFOCEUDECTHEME01,PS3,PSN,THEME
BLUS30778,The Elder Scrolls V: Skyrim,COLLECTION,US,,http://zeus.dl.playstation.net/cdn/UP1003/BLUS30778_00/AjEnpUasBKnvYhMBjvmrtRjdAVINCzbHpDWjEWTswBurkLiGVhLNStYezJTajVTOPfsnIayPbmpNTqtZvDRvkKxmGItWaeUVZLeFg.pkg,UP1003-BLUS30778_00-SKYRIMDYNAMICTH1,PS3,PSN,THEME
BLUS30778,The Elder Scrolls V: Skyrim,COLLECTION,US,,http://zeus.dl.playstation.net/cdn/UP1003/BLUS30778_00/HxljZumLxxPdRRFRRnnXqdGcaLxsMUUaPzIbNjEzRdaXjBLnAQmWeNWSTzehdqYc.pkg,UP1003-BLUS30778_00-SKYRIMDYNAMICTH1,PS3,PSN,THEME
BLUS30835,Hitman: Absolution,COLLECTION,US,,http://zeus.dl.playstation.net/cdn/UP0082/BLUS30835_00/MPrfZBAvxzYIWVhKyCGtZAxVmBomYRBnyikcQIGzjYBdDXhDzQIZRxsOuHaLNnniVTaMDuFzqheXduOpUYhGBgplMrdguMqKxWeWq.pkg,UP0082-BLUS30835_00-CROSSEDHANDDYNTH,PS3,PSN,THEME
BLUS30838,Call of Duty: Modern Warfare 3,COLLECTION,US,,http://zeus.dl.playstation.net/cdn/UP0002/BLUS30838_00/KnfTtvcrGeohuRszQXaMgqUxbrWRSDZtMIUJmFcnLKtNuceSnkFuTNYUVLjWGEPlfHMFeYQHDVZWyqMhKMGqebJjsmSlXgxmwPiZr.pkg,UP0002-BLUS30838_00-CODMW3DYNAMICT01,PS3,PSN,THEME
BLUS30838,Call of Duty: Modern Warfare 3,COLLECTION,US,,http://zeus.dl.playstation.net/cdn/UP0002/BLUS30838_00/fPKItIrLNMBDVTDhVKfpvOGmaEqPHxyJzrkMwxhtSMAdXfupNsdRxTqOUDikiivgHvHpchPBBbJWGZdDVMGaajEsfGEEtdgeDFlbg.pkg,UP0002-BLUS30838_00-CODMW3FREET00002,PS3,PSN,THEME
BLUS30838,Call of Duty: Modern Warfare 3,COLLECTION,US,,http://zeus.dl.playstation.net/cdn/UP0002/BLUS30838_00/jXPKohHlCzmfqtzMAsstSaplbgLeSiuxVuHNuecHadPJgthvFauRoFXAHftqJaozMdRiNLBTbuJiSMZfEFlkWGMcabTQwiMXuKTOl.pkg,UP0002-BLUS30838_00-CODMW3FREET00003,PS3,PSN,THEME
BLUS30903,Tales of Graces f,COLLECTION,US,,http://zeus.dl.playstation.net/cdn/UP0700/BLUS30903_00/ZoPVigivuUnKnUshgoNRsuiruSzotDYWxeylVRLBazMtRCmZALgqRQgwcJvnqTccUghpoiftalkhRLisiUlyLHVQekspzZeCtBuFK.pkg?product=0084&country=us,UP0700-BLUS30903_00-TOGFCUSTOMTHEME1,PS3,PSN,THEME
BLUS30976,Crysis 3,COLLECTION,US,,http://zeus.dl.playstation.net/cdn/UP0006/BLUS30976_00/lTTiVcqRoyVholUxrlERnIgjPLecbzqYhhlUYTNBvoJbbVNwTqwoeEXyqvmSuALJ.pkg,UP0006-BLUS30976_00-THEMEPS3UX000022,PS3,PSN,THEME
BLUS30997,Dragon Age: Inquisition,COLLECTION,US,,http://zeus.dl.playstation.net/cdn/UP0006/BLUS30997_00/eYrhIqcehbPeoigFyDNGYLrLhewPodpwoMeIbAyiwnJpgpYmLMtHwaLDBihxjYyJ.pkg,UP0006-BLUS30997_00-DA3THEMEPRESTD00,PS3,PSN,THEME
BLUS30999,Castlevania: Lords of Shadow 2,COLLECTION,US,,http://zeus.dl.playstation.net/cdn/UP0101/BLUS30999_00/DXgvBUqSSpGdRGjvHbNiiGbHPdwnqCkBIdhNIEpBImLsoPJDslkTcFPMnmHmcqOW.pkg,UP0101-BLUS30999_00-TCASTLEVAN000001,PS3,PSN,THEME
BLUS31002,Tekken Tag Tournament 2,COLLECTION,US,,http://zeus.dl.playstation.net/cdn/UP0700/BLUS31002_00/YjLFftHRDQwImKzyvcdEMZSXNSHfCnOggVjQyOvgqgQcTTlsqvboalLjWLxqAGTrNWodMDsCzzyuJogwXFdxZCrAxDVrKplYeSNPe.pkg,UP0700-BLUS31002_00-TTT2PJACKTEMPEST,PS3,PSN,THEME
BLUS31011,Call of Duty: Black Ops II,COLLECTION,US,,http://zeus.dl.playstation.net/cdn/UP0002/BLUS31011_00/vJgRhZTEZNvmMMussmgRElCewvwdrJwKjYOGLxTeajZVcazVIiBocvLPqWaWeKtw.pkg,UP0002-BLUS31011_00-CODBO2TURBINE000,PS3,PSN,THEME
