title_id,game_title,platform_source,region,update,url,content_id,platform,distribution,content_type
BLUS31011,Call of Duty: Black Ops II,COLLECTION,US,,http://zeus.dl.playstation.net/cdn/UP0002/BLUS31011_00/WZpSbeLixilhfrVZqHmIDbfjrXUiyqYUuSSICvBWHdOLZnWWQQmPAMqPCVhKRnXf.pkg,UP0002-BLUS31011_00-CODBO2ZOMBIE0000,PS3,PSN,THEME
BLUS31012,Remember Me,COLLECTION,US,,http://zeus.dl.playstation.net/cdn/UP0102/BLUS31012_00/jgWLNXTsqQDPhbJZzFSKiSZZfcODyoGOJGHeTHtxPYEnNVLMLStZSeCKqCMdJnlo.pkg,UP0102-BLUS31012_00-REMETHEME000MEMO,PS3,PSN,THEME
BLUS31012,Remember Me,COLLECTION,US,,http://zeus.dl.playstation.net/cdn/UP0102/BLUS31012_00/nEnxXRMhuxEZsAIYBTkwphGQXmziKnyClOUnDNgJnvRnelikAzkFWGHjJukUbZnU.pkg,UP0102-BLUS31012_00-REMETHEME000NEOP,PS3,PSN,THEME
BLUS31012,Remember Me,COLLECTION,US,,http://zeus.dl.playstation.net/cdn/UP0102/BLUS31012_00/ZWzCayLdmbrTbzYHNaflkPdtGZOdNlaaghtYzPAngzLIWPUQnEafsOkzLttRkIGQ.pkg,UP0102-BLUS31012_00-REMETHEME00NILIN,PS3,PSN,THEME
BLUS31018,Injustice: Gods Among Us,COLLECTION,US,,http://zeus.dl.playstation.net/cdn/UP1018/BLUS31018_00/JsHnsApcoSnKdHaqDXfzLOaPyZqGMSRJncRbSHqtwjmHYzwlMMolnUTWRVCXxbQc.pkg,UP1018-BLUS31018_00-TINJUSTICE000001,PS3,PSN,THEME
BLUS31020,Lost Planet 3,COLLECTION,US,,http://zeus.dl.playstation.net/cdn/UP0102/BLUS31020_00/LcNzkjGzTjnfhXHhVRYshaZzDAbQOuTKFnCaZeUypUTOGgYkUDmSHYIMpZhQTPZI.pkg,UP0102-BLUS31020_00-LP3PREORDERTHEME,PS3,PSN,THEME
BLUS31025,Tom Clancy's Splinter Cell: Blacklist,COLLECTION,US,,http://zeus.dl.playstation.net/cdn/UP0001/BLUS31025_00/OHKtSGvXKAVuZOhkoRSUHGWjuaPhnaEwTansHXeeyxQsTilMxyPPHTltQORoPZMo.pkg,UP0001-BLUS31025_00-TCSCBLACKLISTPS3,PS3,PSN,THEME
BLUS31040,Fuse,COLLECTION,US,,http://zeus.dl.playstation.net/cdn/UP0006/BLUS31040_00/uuXIrgDbJtJmcBldJhQZrlFqtsprIqXjQHKSbMIsUaqGpqyooOxBOuhMPnMcdEWA.pkg,UP0006-BLUS31040_00-FUSETHEME0000000,PS3,PSN,THEME
BLUS31053,Dead Space 3,COLLECTION,US,,http://zeus.dl.playstation.net/cdn/UP0006/BLUS31053_00/DsKCrgnlbEofiIuznSzWZktpDBDMYEPcoJkEJKIQJqlPaGltyHJLpjLvOkoIhdMx.pkg,UP0006-BLUS31053_00-THEMEPS3UX000021,PS3,PSN,THEME
BLUS31063,Tiger Woods PGA Tour 14,COLLECTION,US,,http://zeus.dl.playstation.net/cdn/UP0006/BLUS31063_00/PoHugaDAaXMsbepCYlAVAegrMSkwaetnSyaeRrfyiFgBvBDYCsGfpeNGVcmtGLnl.pkg,UP0006-BLUS31063_00-TW14PREORDRTHEME,PS3,PSN,THEME
BLUS31150,Hyperdimension Neptunia Victory,COLLECTION,US,,http://zeus.dl.playstation.net/cdn/UP1063/BLUS31150_00/iDqumfcquxYZQYKXszlXeuJGGGgeVlCYQvflHcuyZmOMynfudWpfktOYBffGfiDg.pkg,,PS3,PSN,THEME
BLUS31152,Atelier Ayesha: The Alchemist of Dusk,COLLECTION,US,,http://zeus.dl.playstation.net/cdn/UP4108/BLUS31152_00/VWkEKdMuiGUMhxZQMGMVEbGYvlWZShOyYeigSWwCcChPlOhREbbXSBlRrHWpTYpQ.pkg,UP4108-BLUS31152_00-ATELIERAYESTHEME,PS3,PSN,THEME
BLUS31155,Dragon's Dogma: Dark Arisen,COLLECTION,US,,http://zeus.dl.playstation.net/cdn/UP0102/BLUS31155_00/kKlUGwCaQOfVBaJoUuFfOgaZattguhzBdMuyGMXFcnupSXBgNksUGMJJohqVQwok.pkg,UP0102-BLUS31155_00-DDDA0000PO0THEME,PS3,PSN,THEME
BLUS31162,Battlefield 4,COLLECTION,US,,http://zeus.dl.playstation.net/cdn/UP0006/BLUS31162_00/tVcTWJaNcuMeKhIhHghcHDPkORjRsaRGdsVEztGwUbcTkyzEoblvxsvFeyagOMtC.pkg,UP0006-BLUS31162_00-BF4PREORDERTHEME,PS3,PSN,THEME
BLUS31164,Lightning Returns: Final Fantasy XIII,COLLECTION,US,,http://zeus.dl.playstation.net/cdn/UP0082/BLUS31164_00/SdICDVAVWlnQWqhYHxEprJqertTpAEOyRtdYbxkohsjvJlIREfaCvtfyjocNanbA.pkg,UP0082-BLUS31164_00-TLIGHTNING000001,PS3,PSN,THEME
BLUS31176,Watch Dogs,COLLECTION,US,,http://zeus.dl.playstation.net/cdn/UP0001/BLUS31176_00/EfnvNfRAtaimDKucZhEispNJjQbeCGQeMItIGIwuLLnKFWuZDMsxpTsBHtOvkgdK.pkg,UP0001-BLUS31176_00-WDPREORDERTHEME0,PS3,PSN,THEME
BLUS31181,Destiny,COLLECTION,US,,http://zeus.dl.playstation.net/cdn/UP0002/BLUS31181_00/dUlXetUhlgLsEPwsNUAaAFaLinqHDePJdxAZzBVXxevKQQcgyFRgtlpyQgklHypW.pkg,UP0002-BLUS31181_00-THEMEPS3UX000052,PS3,PSN,THEME
BLUS31188,Diablo III,COLLECTION,US,,http://zeus.dl.playstation.net/cdn/UP0002/BLUS31188_00/GxvxKNOHnuXamriyibIBPVrIlJgSWPnUfbPgtvRlOrXzESEhFESfIxSRrSyBHezf.pkg,UP0002-BLUS31188_00-DIABLO3FALLSTAR1,PS3,PSN,THEME
BLUS31191,South Park: The Stick of Truth,COLLECTION,US,,http://zeus.dl.playstation.net/cdn/UP0001/BLUS31191_00/VqShRZRXybmjHGMIlHiTpDhddqGKhTLnKtmXiLgXOUlrvEKWuhGhdUYExiDJrjvz.pkg,UP0001-BLUS31191_00-SOUTHPARKPOTHEME,PS3,PSN,THEME
BLUS31193,Assassin's Creed IV: Black Flag,COLLECTION,US,,http://zeus.dl.playstation.net/cdn/UP0001/BLUS31193_00/IdFdZOYsYSaTyATatyrgpjFVnBionUQEempyQddzWoBpbAXoYNgRKfjoXAJHSfoc.pkg,UP0001-BLUS31193_00-AC4PREORDERTHEME,PS3,PSN,THEME
BLUS31212,Kingdom Hearts: HD 1.5 ReMIX,COLLECTION,US,,http://zeus.dl.playstation.net/cdn/UP0082/BLUS31212_00/xsYQphzwQQfesTlQiPnAUJwRzMEgtJuXiMKOyOxsxYddKhJBcdzAHuYetJjkAGfs.pkg,UP0082-BLUS31212_00-KHHD15REMIXTHEME,PS3,PSN,THEME
BLUS31218,Ultra Street Fighter IV,COLLECTION,US,,http://zeus.dl.playstation.net/cdn/UP0102/BLUS31218_00/YIRKHCxWHrvmUhMaeEYcjFaExHCKjeiSBcFEqOlpNgzeUQACdkaTFbkOqIHwtwcx.pkg,UP0102-BLUS31218_00-USF4THEME0000001,PS3,PSN,THEME
BLUS31270,Call of Duty: Ghosts,COLLECTION,US,,http://zeus.dl.playstation.net/cdn/UP0002/BLUS31270_00/fARpThgOBqbRkvJtMFldzXVCnHzQUTUpeQnCHlZHRSMqQSCOgnGZYovyYGYDCDwl.pkg,UP0002-BLUS31270_00-GHOSTSNOMNLNDTHM,PS3,PSN,THEME
BLUS31270,Call of Duty: Ghosts,COLLECTION,US,,http://zeus.dl.playstation.net/cdn/UP0002/BLUS31270_00/jROgeRmufWSjfRyRmawSjEUiJsvqytmbXYlsgcavMTRGhjwXWhIOjDFOsqvFlqmK.pkg?product=0084&country=us&downloadId=8e2072fb&q=4b3307a2288cb52a49a5a7d1908ae8cdbb76fd4465275dd4baba74d4ebbcb11c&serverIpAddr=96.17.202.33&downloadType=fs,UP0002-BLUS31270_00-GHOSTSONSLGHTTHM,PS3,PSN,THEME
BLUS31324,Transformers: Rise of the Dark Spark,COLLECTION,US,,http://zeus.dl.playstation.net/cdn/UP0002/BLUS31324_00/ZfNDSSoQiXfSrHPTUUxpMTKJBNbdYtZSNfPFlsaVuoPNStONQzmoxoymDQbXEyGy.pkg,UP0002-BLUS31324_00-TRANSFRMRPREOTHM,PS3,PSN,THEME
BLUS31437,Diablo III: Reaper of Souls: Ultimate Evil Edition,COLLECTION,US,,http://zeus.dl.playstation.net/cdn/UP0002/BLUS31437_00/nfPQPrGFkCornKjORzRKNBpuDYHIZYhCmjIqKNMZefJmbAisorxbAKJNSeZRKaYniqAupUIalCklPgCnchVRiFVtrTwYeuzppTZSF.pkg,UP0002-BLUS31437_00-THEMEPS3UX000104,PS3,PSN,THEME
BLUS31440,Battlefield Hardline,COLLECTION,US,,http://zeus.dl.playstation.net/cdn/UP0006/BLUS31440_00/PLZsFwFTcRSNTDkVmuZUJQNbQLAOrbZTbHYyAMagNmHbABIVIoJGCLsBgOwHATip.pkg,UP0006-BLUS31440_00-BFHPS3PRETHEME00,PS3,PSN,THEME
BLUS31445,Borderlands: The Pre-Sequel,COLLECTION,US,,http://zeus.dl.playstation.net/cdn/UP1001/BLUS31445_00/ADQxKHJVZxVyeDbsLuGaDvyRtmGDGcLIFkPqEfpuXGPkAibnDgOlZQbcpNHVYewd.pkg,UP1001-BLUS31445_00-BLTPSTHEMEPREORD,PS3,PSN,THEME
BLUS31464,WWE 2K15,COLLECTION,US,,http://zeus.dl.playstation.net/cdn/UP1001/BLUS31464_00/IRRlvTJLHrVSFFuNLgJRQeWyNDeYDLoGFYxrZFWhSPkjkwowxjIqIeIvPdDPIIat.pkg,UP1001-BLUS31464_00-WWE2K15THMEPREOR,PS3,PSN,THEME
BLUS31465,Assassin's Creed: Rogue,COLLECTION,US,,http://zeus.dl.playstation.net/cdn/UP0001/BLUS31465_00/tueBTWBMMcAdSwCozPuTCaVHtkVRCSySHBHbRMDgqUMvgngGenuMMnaCqIgfIoDd.pkg,UP0001-BLUS31465_00-ACROGUEPS3THEME1,PS3,PSN,THEME
BLUS31518,LEGO Jurassic World,COLLECTION,US,,http://zeus.dl.playstation.net/cdn/UP1018/BLUS31518_00/UP1018-BLUS31518_00-THEMEPS3UX000121_bg_1_dbe288dbf8a4e1e81528c9d0759a3d08de8abd4c.pkg,UP1018-BLUS31518_00-THEMEPS3UX000121,PS3,PSN,THEME
BLUS31540,NHL Legacy Edition,COLLECTION,US,,http://zeus.dl.playstation.net/cdn/UP0006/BLUS31540_00/UP0006-BLUS31540_00-NHL16THEME000000_bg_1_17a382d4c8647da773f5240c399086a31a133e6a.pkg,UP0006-BLUS31540_00-NHL16THEME000000,PS3,PSN,THEME
BLUS31543,FIFA 16,COLLECTION,US,,http://zeus.dl.playstation.net/cdn/UP0006/BLUS31543_00/UP0006-BLUS31543_00-FIFA16THEME00000_bg_1_ac93105004fe8c0d1277c914afd5fb436dd5c506.pkg,UP0006-BLUS31543_00-FIFA16THEME00000,PS3,PSN,THEME
BLUS31550,LEGO Marvel Avengers,COLLECTION,US,,http://zeus.dl.playstation.net/cdn/UP1018/BLUS31550_00/UP1018-BLUS31550_00-THEMEPS3UX000136_bg_1_5660d10e6ae3fac27d863187a379aa78a0b57a8d.pkg,,PS3,PSN,THEME
BLUS31550,LEGO Marvel Avengers,COLLECTION,US,,http://zeus.dl.playstation.net/cdn/UP1018/BLUS31550_00/UP1018-BLUS31550_00-THEMEPS3UX000137_bg_1_71615ebec59ab7b4b3681b2de43bca193953d146.pkg,,PS3,PSN,THEME
BLUS31569,King's Quest,COLLECTION,US,,http://zeus.dl.playstation.net/cdn/UP0002/BLUS31569_00/UP0002-BLUS31569_00-KINGSQUESTTHEME1_bg_1_941666a40da5a4e0f09302b1f38a440e1372d288.pkg,UP0002-BLUS31569_00-KINGSQUESTTHEME1,PS3,PSN,THEME
BLUS31578,LEGO Star Wars: The Force Awakens,COLLECTION,US,,http://zeus.dl.playstation.net/cdn/UP1018/BLUS31578_00/UP1018-BLUS31578_00-BB8THEMEPS300000_bg_1_b35986782ada248e7a6e77d19c5b9bcf015c4c8d.pkg,,PS3,PSN,THEME
BLUS31578,LEGO Star Wars: The Force Awakens,COLLECTION,US,,http://zeus.dl.playstation.net/cdn/UP1018/BLUS31578_00/UP1018-BLUS31578_00-OFFICIALTHEMEPS3_bg_1_4495e51853bf57ba57aadc06d6b37c96ca361038.pkg,,PS3,PSN,THEME
BLUS31578,LEGO Star Wars: The Force Awakens,COLLECTION,US,,http://zeus.dl.playstation.net/cdn/UP1018/BLUS31578_00/UP1018-BLUS31578_00-THEMEPS3UX000152_bg_1_1f7a1bf64dcd9c893cf8ae1149caa8e3f67e7572.pkg,UP1018-BLUS31578_00-THEMEPS3UX000152,PS3,PSN,THEME
BLUS41044,The Amazing Spider-Man 2,COLLECTION,US,,http://zeus.dl.playstation.net/cdn/UP0002/BLUS41044_00/VeljVfCXMrudzPuptiRSZmZdLOvgIQxdYtatlfAcperPCZRFIuExITMhIXzGdMzo.pkg,UP0002-BLUS41044_00-AMAZNGSPIDETHEME,PS3,PSN,THEME
BLUS41045,Dark Souls II,COLLECTION,US,,http://zeus.dl.playstation.net/cdn/UP0700/BLUS41045_00/MhOyYCzwusYxSWtGVVSkIsKTXGyRQQOAKFBhEZZidJwZdHAJTlNAnArDAziEAtTX.pkg,UP0700-BLUS41045_00-DARKSOULSIIDT001,PS3,PSN,THEME
NPEA00258,Mubi,COLLECTION,EU,,http://zeus.dl.playstation.net/cdn/EP4164/NPEA00258_00/ceF3AvEJty70Gq8rCmNx43mLJ8jWhYLx9nS1lAoNKiuKVejNjR4oYctJsNyoENS8.pkg,EP4164-NPEA00258_00-TMUBIDYNAMIC0001,PS3,PSN,THEME
NPHB00522,E.X. Troopers,COLLECTION,HK,,http://zeus.dl.playstation.net/cdn/HP0102/NPHB00522_00/ohxWVyMjXDXFteqFRpnJwsnZtkDqjvbFADBbXIqGAhgAdJXYMoWISrUIueZvHURJqBRrzrsqWpamhqckiMNcsuYBblhHTIVlGycYW.pkg,,PS3,PSN,THEME
NPHB00542,Mobile Suit Gundam: Battle Operations,COLLECTION,HK,,http://zeus.dl.playstation.net/cdn/HP0700/NPHB00542_00/HP0700-NPHB00542_00-CT0000000000001A_bg_1_e0827f1b46d2b4afc7522abe3b9d0f24968739fb.pkg,HP0700-NPHB00542_00-CT0000000000001A,PS3,PSN,THEME
NPHW00013,Hakuna Matata Theme,COLLECTION,HK,,http://zeus.dl.playstation.net/cdn/HP9000/NPHW00013_00/hPwSIu23TjrVFGyILxHje3QK9Djd3Khqy6RAW46VwCcRltRVmmh2bg5pkxiF0NBqnYXpjFDPxGQMHnXeN2XW57gvK9kHt0gnC0tBB.pkg,,PS3,PSN,THEME
NPIA09008,Video Unlimited,COLLECTION,ALL,,http://zeus.dl.playstation.net/cdn/IP9100/NPIA09008_00/laHifCkpMnsDEiFoliBUmdhOmzlJzpVTUTtcPzFrSLgCSwLcjFqOYgqSddagErnQpTAvOrwkZTrQOffWyIDzOSbNCZLrBXIXipKVO.pkg,IP9100-NPIA09008_00-SUNRISESTHEME001,PS3,PSN,THEME
NPJB00176,Zombie Driver HD,COLLECTION,JP,,http://zeus.dl.playstation.net/cdn/JP0287/NPJB00176_00/MveZLOGnWIEAKkoryQbHEJjtOyXeDghyGbZKsHHgMYdaGhJzusLBqxtTRmYjEpgkIDmIJjyiLeMbfpPtkYWArdBHpJHunjazQLoGr.pkg,JP0287-NPJB00176_00-THEMEZDHD0000001,PS3,PSN,THEME
NPJB00176,Zombie Driver HD,COLLECTION,JP,,http://zeus.dl.playstation.net/cdn/JP0287/NPJB00176_00/ujzTfeEMFBQJfMEZGmbbZKwTezjfiEKjjHIVhMcNKWxueWswHyAauovyrBbXXKFoYQjAWhluIQiUVuYhQWaYGmMuhVEKFuPqIHVBn.pkg,JP0287-NPJB00176_00-THEMEZDHD0000002,PS3,PSN,THEME
NPJB00178,Mobile Suit Gundam - Battle Operation,COLLECTION,JP,,http://zeus.dl.playstation.net/cdn/JP0700/NPJB00178_00/YoTqxTIPfDCuwaLHhYUhJYQvTOpwFpcMWBdFIGsNzVyshXoJFJenPTquuvODXoLaIdhYDFklyRuAXmTBgPlUzZFhaniqDHZSOuSQr.pkg,JP0700-NPJB00178_00-CT0000000000001A,PS3,PSN,THEME
NPJB00178,Mobile Suit Gundam - Battle Operation,COLLECTION,JP,,http://zeus.dl.playstation.net/cdn/JP0700/NPJB00178_00/yOiIMHidtkfVkXNeYKBlmHZcmuSeWNltZwHMVkdTvhMyGiXnjcMovWGQBZxGvynwJxzGSxPBRWxNHVfRRbcRMSofjIeXazLjudaOK.pkg,JP0700-NPJB00178_00-CT0000000000002A,PS3,PSN,THEME
NPJB00178,Mobile Suit Gundam - Battle Operation,COLLECTION,JP,,http://zeus.dl.playstation.net/cdn/JP0700/NPJB00178_00/JP0700-NPJB00178_00-CT0000000000003A_bg_1_8082089e2546da0072fb2959d3b66fbf0fcfd9c6.pkg,JP0700-NPJB00178_00-CT0000000000003A,PS3,PSN,THEME
NPJB00178,Mobile Suit Gundam - Battle Operation,COLLECTION,JP,,http://zeus.dl.playstation.net/cdn/JP0700/NPJB00178_00/JP0700-NPJB00178_00-CT0000000000004A_bg_1_7824b6f482ec5c6f50e58e8b1029cf24c1c5c158.pkg,JP0700-NPJB00178_00-CT0000000000004A,PS3,PSN,THEME
NPJB00179,Moe Moe Daisensou * Gendaiban++,COLLECTION,JP,,http://zeus.dl.playstation.net/cdn/JP0393/NPJB00179_00/FoVpgRoYYPAaDmbtmuySqyYmhFXNOZtEqCeWASiFFSRQwBPoJuPwyoqjOZZSYWdjOmfVIViVemNInPSmMHbpcOLiFBWEvlHRQhySd.pkg,,PS3,PSN,THEME
NPJB00181,Red Johnson's Chronicles カスタムテーマ,COLLECTION,JP,,http://zeus.dl.playstation.net/cdn/JP0101/NPJB00181_00/uZQCjkvYYcdvjgzjPshMdyjCQhwqKsHghjMLWxYtLJOdHYexFFvddiykzqMUtFXzyUcCLbpFQLJYMYdHGoeVhZrEfAmLUXGVHhZdM.pkg,JP0101-NPJB00181_00-RJCTHEME00000001,PS3,PSN,THEME
NPJB00195,Ookami: Zekkeiban,COLLECTION,JP,,http://zeus.dl.playstation.net/cdn/JP0102/NPJB00195_00/dpWoHBYISkxouhUwVNdYQUlOoAYjWdqlEkIHGgkRgivxyLPPQOJfYhEwljZDRtYNQnfxtTHWqNQfZPuiphVDPANLbGcywEXOpeGZe.pkg,,PS3,PSN,THEME
NPJB00195,Ookami: Zekkeiban,COLLECTION,JP,,http://zeus.dl.playstation.net/cdn/JP0102/NPJB00195_00/rqYSSwVzBNpGFoRkUcGTSXWvfNRdJxAVOMGxzCzyjRuUejpRLVBDaYixAptcXDWhQyjIHLobeisMNduwKYBJfbxzHvsUQDxryqDfx.pkg,JP0102-NPJB00195_00-THEMEOKAMI000002,PS3,PSN,THEME
NPJB00235,エクストルーパーズ,COLLECTION,JP,,http://zeus.dl.playstation.net/cdn/JP0102/NPJB00235_00/WxohTwLAdsjcEcNqNHPDVhvDCeLeWAdsiEKwqCFSzwQGrRjrWbwIUQOGmjwujmOCeRohjjimBGsUfjvvNKVFnURtSRCgsdYjRzaeM.pkg,,PS3,PSN,THEME
NPJB00281,Metal Gear Rising: Revengeance,COLLECTION,JP,,http://zeus.dl.playstation.net/cdn/JP0101/NPJB00281_00/XRRXjATyODHvJUxThjHrCfvEbaqgsvJAFBNXTwjJZLANUeVoEhHmMVevLfecQmiUxiQduqvXYrLZQpUUyCQakWHqDpfBhWeogTFfz.pkg,JP0101-NPJB00281_00-CUSTOMTHEME00000,PS3,PSN,THEME
NPJB00301,モンスターハンター フロンティアＺ /MHF-Z,COLLECTION,JP,,http://zeus.dl.playstation.net/cdn/JP0102/NPJB00301_00/akEgGNFFlXFnQwyCdxOKKCyIhxjsfwEcLCziAKrdJZuZNTvDEqPCoocZpPUJFBCVeroEYvUmUvWsYlPOjmhqTkFyCGgniaQuTSZXa.pkg,JP0102-NPJB00301_00-MHFGTHEME0000001,PS3,PSN,THEME
NPJB00301,モンスターハンター フロンティアＺ /MHF-Z,COLLECTION,JP,,http://zeus.dl.playstation.net/cdn/JP0102/NPJB00301_00/JP0102-NPJB00301_00-MHFZTHEME0000001_bg_1_c2bb3dfedabbd7edd7738d4af197424eb4114530.pkg,JP0102-NPJB00301_00-MHFZTHEME0000001,PS3,PSN,THEME
NPJB00331,JoJo's Bizarre Adventure: All Star Battle,COLLECTION,JP,,http://zeus.dl.playstation.net/cdn/JP0700/NPJB00331_00/XySBAxZnIRfZMbSrwleYkyWvWmIqTaPOmJWwQanJRzAHTukJgrrFqTYaqlCbCbIcFwZPtELZxNtTBKIGQbsOueYDUgqytrdIcqIgD.pkg,JP0700-NPJB00331_00-JOJOASBLETHEME01,PS3,PSN,THEME
NPJB00385,スーパーロボット大戦OGサーガ 魔装機神Ⅲ ＰＲＩＤＥ ＯＦ ＪＵＳＴＩＣＥ,COLLECTION,JP,,http://zeus.dl.playstation.net/cdn/JP0700/NPJB00385_00/nwmEMHNtXsHylpEwLMRdEdDGtNFxUlsQVIwytrhiUTKbVFLPWZLgIDRioKxffiUpSZIQUtbLzAypYMHTRrcjslAClXnUjnmMvsPuq.pkg,JP0700-NPJB00385_00-CUSTOMTHEME00001,PS3,PSN,THEME
